codigo,preco,hora,data,variacao
"RDOR3", "R$25.15","18:34:47", "03/01/2025", "R$24.91 - R$25.60"
"TIMS3", "R$14.42","18:34:48", "03/01/2025", "R$14.37 - R$14.67"
"AURE3", "R$8.42","18:34:49", "03/01/2025", "R$8.40 - R$8.63"
"KLBN11", "R$22.67","18:34:51", "03/01/2025", "R$22.58 - R$23.23"
"HYPE3", "R$17.92","18:34:54", "03/01/2025", "R$17.61 - R$17.92"
"SBFG3", "R$10.49","18:34:55", "03/01/2025", "R$10.48 - R$10.78"
"WEGE3", "R$52.46","18:34:56", "03/01/2025", "R$52.26 - R$53.11"
"MULT3", "R$20.28","18:35:00", "03/01/2025", "R$20.16 - R$20.60"
"ECOR3", "R$4.07","18:35:01", "03/01/2025", "R$4.05 - R$4.30"
"TOTS3", "R$26.14","18:35:02", "03/01/2025", "R$25.89 - R$26.46"
"STBP3", "R$13.18","18:35:02", "03/01/2025", "R$13.15 - R$13.25"
"VVEO3", "R$2.05","18:35:06", "03/01/2025", "R$1.96 - R$2.11"
"ALOS3", "R$17.88","18:35:07", "03/01/2025", "R$17.78 - R$18.25"
"SBSP3", "R$86.91","18:35:08", "03/01/2025", "R$86.40 - R$88.83"
"PSSA3", "R$34.77","18:35:10", "03/01/2025", "R$34.77 - R$36.32"
"FLRY3", "R$11.95","18:35:12", "03/01/2025", "R$11.91 - R$12.15"
"BRAP4", "R$16.02","18:35:15", "03/01/2025", "R$16.00 - R$16.42"
"RECV3", "R$16.43","18:35:17", "03/01/2025", "R$16.20 - R$16.50"
"VIVA3", "R$18.10","18:35:18", "03/01/2025", "R$18.07 - R$18.73"
"SLCE3", "R$17.02","18:35:19", "03/01/2025", "R$17.02 - R$17.28"
"IGTI11", "R$17.07","18:35:20", "03/01/2025", "R$17.07 - R$17.36"
"TUPY3", "R$21.36","18:35:22", "03/01/2025", "R$20.91 - R$21.78"
"ELET6", "R$37.31","18:35:24", "03/01/2025", "R$37.09 - R$38.05"
"TEND3", "R$12.43","18:35:26", "03/01/2025", "R$12.24 - R$12.67"
"TAEE11", "R$32.21","18:35:27", "03/01/2025", "R$32.21 - R$33.00"
"ALUP11", "R$26.30","18:35:29", "03/01/2025", "R$26.22 - R$26.72"
"VIVT3", "R$46.86","18:35:30", "03/01/2025", "R$46.33 - R$47.49"
"AZZA3", "R$28.88","18:35:31", "03/01/2025", "R$28.76 - R$29.92"
"INTB3", "R$12.28","18:35:32", "03/01/2025", "R$12.25 - R$12.54"
"INTB3", "R$12.28","18:35:33", "03/01/2025", "R$12.25 - R$12.54"
"CURY3", "R$17.30","18:35:34", "03/01/2025", "R$17.22 - R$17.61"
"SMFT3", "R$16.70","18:35:35", "03/01/2025", "R$16.57 - R$16.88"
"EGIE3", "R$35.31","18:35:36", "03/01/2025", "R$34.79 - R$35.58"
"GRND3", "R$5.18","18:35:37", "03/01/2025", "R$4.92 - R$5.18"
"SMTO3", "R$24.20","18:35:38", "03/01/2025", "R$23.10 - R$24.20"
"CPFE3", "R$31.00","18:35:40", "03/01/2025", "R$30.93 - R$31.51"
"BPAN4", "R$6.18","18:35:43", "03/01/2025", "R$6.14 - R$6.26"
"GGPS3", "R$14.03","18:35:44", "03/01/2025", "R$13.91 - R$14.21"
"CSMG3", "R$20.80","18:35:45", "03/01/2025", "R$20.42 - R$21.02"
"ARML3", "R$5.24","18:35:45", "03/01/2025", "R$4.96 - R$5.31"
"MDIA3", "R$19.59","18:35:46", "03/01/2025", "R$19.46 - R$19.90"
"ABCB4", "R$18.99","18:35:47", "03/01/2025", "R$18.96 - R$19.27"
"RAPT4", "R$9.70","18:35:48", "03/01/2025", "R$9.63 - R$10.11"
"SAPR4", "R$5.03","18:35:49", "03/01/2025", "R$5.03 - R$5.46"
"CAML3", "R$5.60","18:35:52", "03/01/2025", "R$5.59 - R$5.79"
"PLPL3", "R$9.00","18:35:53", "03/01/2025", "R$8.83 - R$9.08"
"KLBN4", "R$4.49","18:35:56", "03/01/2025", "R$4.45 - R$4.59"
"TTEN3", "R$13.09","18:35:59", "03/01/2025", "R$12.89 - R$13.34"
"NEOE3", "R$18.90","18:36:01", "03/01/2025", "R$18.71 - R$19.00"
"VITT3", "R$5.14","18:36:03", "03/01/2025", "R$5.13 - R$5.33"
"KEPL3", "R$9.11","18:36:04", "03/01/2025", "R$9.07 - R$9.40"
"LOGG3", "R$17.98","18:36:05", "03/01/2025", "R$17.98 - R$18.55"
"VULC3", "R$15.00","18:36:06", "03/01/2025", "R$14.95 - R$15.84"
"BLAU3", "R$12.90","18:36:07", "03/01/2025", "R$12.71 - R$12.97"
"RANI3", "R$6.46","18:36:08", "03/01/2025", "R$6.46 - R$6.70"
"MDNE3", "R$10.53","18:36:09", "03/01/2025", "R$10.44 - R$10.70"
"BRSR6", "R$9.57","18:36:10", "03/01/2025", "R$9.57 - R$10.11"
"LAVV3", "R$7.13","18:36:11", "03/01/2025", "R$7.07 - R$7.46"
"MTRE3", "R$2.85","18:36:12", "03/01/2025", "R$2.80 - R$2.86"
"JALL3", "R$4.52","18:36:13", "03/01/2025", "R$4.52 - R$4.62"
"POSI3", "R$5.08","18:36:14", "03/01/2025", "R$4.98 - R$5.09"
"MILS3", "R$8.41","18:36:15", "03/01/2025", "R$8.25 - R$8.48"
"WIZC3", "R$5.17","18:36:17", "03/01/2025", "R$5.15 - R$5.53"
"SYNE3", "R$5.55","18:36:18", "03/01/2025", "R$5.23 - R$5.58"
"MYPK3", "R$11.08","18:36:18", "03/01/2025", "R$10.98 - R$11.48"
"VLID3", "R$25.00","18:36:19", "03/01/2025", "R$21.66 - R$25.00"
"PFRM3", "R$6.09","18:36:21", "03/01/2025", "R$6.03 - R$6.19"
"SOJA3", "R$9.87","18:36:23", "03/01/2025", "R$9.86 - R$10.18"
"TRIS3", "R$4.22","18:36:24", "03/01/2025", "R$4.15 - R$4.31"
"TASA4", "R$8.10","18:36:26", "03/01/2025", "R$8.03 - R$8.34"
"VSTE3", "R$6.21","18:36:28", "03/01/2025", "R$6.21 - R$6.72"
"BMOB3", "R$13.18","18:36:30", "03/01/2025", "R$13.03 - R$13.26"
"JSLG3", "R$5.66","18:36:31", "03/01/2025", "R$5.32 - R$5.81"
"AGRO3", "R$22.23","18:36:32", "03/01/2025", "R$22.04 - R$22.35"
"POMO3", "R$5.67","18:36:34", "03/01/2025", "R$5.65 - R$5.85"
"TGMA3", "R$27.71","18:36:36", "03/01/2025", "R$27.57 - R$28.59"
"LEVE3", "R$26.18","18:36:39", "03/01/2025", "R$26.09 - R$26.69"
"BMGB4", "R$3.73","18:36:40", "03/01/2025", "R$3.70 - R$3.77"
"SHUL4", "R$5.54","18:36:41", "03/01/2025", "R$5.54 - R$5.68"
"KLBN3", "R$4.76","18:36:42", "03/01/2025", "R$4.74 - R$4.86"
"FIQE3", "R$3.36","18:36:44", "03/01/2025", "R$3.36 - R$3.48"
"USIM3", "R$4.98","18:36:45", "03/01/2025", "R$4.91 - R$5.22"
"CMIG3", "R$14.35","18:36:47", "03/01/2025", "R$14.01 - R$14.60"
"PNVL3", "R$8.47","18:36:49", "03/01/2025", "R$8.44 - R$8.63"
"TAEE4", "R$10.90","18:36:50", "03/01/2025", "R$10.85 - R$11.05"
"SAPR3", "R$5.30","18:36:51", "03/01/2025", "R$5.17 - R$5.46"
"ROMI3", "R$8.22","18:36:52", "03/01/2025", "R$7.96 - R$8.26"
"CSED3", "R$3.00","18:36:53", "03/01/2025", "R$3.00 - R$3.15"
"FRAS3", "R$20.38","18:36:55", "03/01/2025", "R$20.26 - R$20.82"
"ITSA3", "R$8.74","18:37:00", "03/01/2025", "R$8.72 - R$8.92"
"SANB3", "R$11.11","18:37:01", "03/01/2025", "R$11.10 - R$11.37"
"ELMD3", "R$28.73","18:37:02", "03/01/2025", "R$28.34 - R$28.90"
"DESK3", "R$10.31","18:37:03", "03/01/2025", "R$10.28 - R$10.66"
"UNIP6", "R$44.99","18:37:04", "03/01/2025", "R$44.91 - R$46.17"
"ETER3", "R$5.07","18:37:07", "03/01/2025", "R$5.06 - R$5.14"
"BRAP3", "R$15.36","18:37:09", "03/01/2025", "R$15.29 - R$15.77"
"TPIS3", "R$5.25","18:37:10", "03/01/2025", "R$4.99 - R$5.25"
"GOAU3", "R$9.94","18:37:14", "03/01/2025", "R$9.86 - R$10.20"
"SCAR3", "R$16.99","18:37:15", "03/01/2025", "R$16.67 - R$18.26"
"EUCA4", "R$13.31","18:37:19", "03/01/2025", "R$13.31 - R$13.83"
"TECN3", "R$5.37","18:37:21", "03/01/2025", "R$5.22 - R$5.50"
"CSUD3", "R$15.08","18:37:22", "03/01/2025", "R$14.80 - R$15.26"
"CGRA3", "R$26.65","18:37:28", "03/01/2025", "R$25.35 - R$26.65"
"GGBR3", "R$16.07","18:37:29", "03/01/2025", "R$16.07 - R$16.59"
"IGTI3", "R$2.12","18:37:30", "03/01/2025", "R$2.07 - R$2.14"
"LAND3", "R$14.46","18:37:33", "03/01/2025", "R$13.55 - R$14.56"
"PTNT4", "R$5.63","18:37:34", "03/01/2025", "R$5.63 - R$5.98"
"BEES3", "R$8.21","18:37:36", "03/01/2025", "R$8.21 - R$8.60"
"ENGI4", "R$6.34","18:37:37", "03/01/2025", "R$6.33 - R$6.50"
"NGRD3", "R$21.82","18:37:39", "03/01/2025", "R$21.05 - R$22.56"
"EPAR3", "R$5.78","18:37:41", "03/01/2025", "R$5.39 - R$5.78"
"UCAS3", "R$1.81","18:37:43", "03/01/2025", "R$1.81 - R$1.92"
"ALUP4", "R$8.69","18:37:45", "03/01/2025", "R$8.69 - R$8.92"
"TASA3", "R$8.62","18:37:47", "03/01/2025", "R$8.60 - R$8.73"
"CGRA4", "R$25.40","18:37:52", "03/01/2025", "R$24.85 - R$25.76"
"OFSA3", "R$16.01","18:37:53", "03/01/2025", "R$16.01 - R$17.11"
"OFSA3", "R$16.01","18:37:54", "03/01/2025", "R$16.01 - R$17.11"
"WHRL4", "R$4.20","18:37:55", "03/01/2025", "R$4.20 - R$4.31"
"PDTC3", "R$1.22","18:37:56", "03/01/2025", "R$1.20 - R$1.25"
"COCE5", "R$24.40","18:37:57", "03/01/2025", "R$24.20 - R$24.88"
"CEBR3", "R$15.94","18:37:58", "03/01/2025", "R$15.50 - R$15.94"
"BRSR3", "R$11.21","18:38:00", "03/01/2025", "R$11.13 - R$11.66"
"BRSR3", "R$11.21","18:38:01", "03/01/2025", "R$11.13 - R$11.66"
"RAPT3", "R$8.20","18:38:02", "03/01/2025", "R$8.16 - R$8.53"
"ALUP3", "R$8.86","18:38:04", "03/01/2025", "R$8.86 - R$9.01"
"PINE3", "R$4.94","18:38:07", "03/01/2025", "R$4.25 - R$4.94"
"CGAS5", "R$119.00","18:38:08", "03/01/2025", "R$119.00 - R$122.71"
"BPAC5", "R$7.10","18:38:10", "03/01/2025", "R$6.99 - R$7.31"
"CEBR6", "R$17.60","18:38:11", "03/01/2025", "R$17.19 - R$17.60"
"MMAQ4", "R$2550.01","18:38:12", "03/01/2025", "R$2550.01 - R$2550.01"
"ENGI3", "R$10.00","18:38:13", "03/01/2025", "R$10.00 - R$10.87"
"BEES4", "R$8.65","18:38:19", "03/01/2025", "R$8.64 - R$8.79"
"WHRL3", "R$3.92","18:38:21", "03/01/2025", "R$3.91 - R$3.92"
"WLMM4", "R$31.00","18:38:24", "03/01/2025", "R$29.06 - R$31.00"
"BPAC3", "R$13.87","18:38:25", "03/01/2025", "R$13.62 - R$13.87"
"BAZA3", "R$84.61","18:38:26", "03/01/2025", "R$84.20 - R$84.61"
"DEXP4", "R$8.26","18:38:27", "03/01/2025", "R$8.26 - R$8.29"
"REDE3", "R$6.28","18:38:31", "03/01/2025", "R$6.27 - R$6.28"
"EKTR4", "R$47.17","18:38:32", "03/01/2025", "R$47.17 - R$51.97"
"GEPA4", "R$30.07","18:38:33", "03/01/2025", "R$30.07 - R$30.64"
"CPLE5", "R$10.49","18:38:35", "03/01/2025", "R$10.49 - R$10.50"
"PEAB3", "R$42.50","18:38:36", "03/01/2025", "R$32.81 - R$54.34"
"EQMA3B", "R$23.50","18:38:37", "03/01/2025", "R$23.50 - R$24.00"
"TKNO3", "R$50.09","18:38:38", "03/01/2025", "R$50.09 - R$50.09"
"BGIP4", "R$23.19","18:38:39", "03/01/2025", "R$23.19 - R$23.40"
"EUCA3", "R$16.52","18:38:40", "03/01/2025", "R$16.52 - R$16.55"
"CEBR5", "R$15.42","18:38:42", "03/01/2025", "R$15.42 - R$15.49"
"CRPG6", "R$20.24","18:38:48", "03/01/2025", "R$20.05 - R$37.17"
"BMIN4", "R$16.89","18:38:49", "03/01/2025", "R$16.89 - R$16.89"
"RPAD5", "R$8.89","18:38:51", "03/01/2025", "R$6.65 - R$9.09"
"RPAD6", "R$5.72","18:38:52", "03/01/2025", "R$5.72 - R$9.56"
"UNIP5", "R$51.00","18:38:53", "03/01/2025", "R$50.00 - R$51.00"
"PATI3", "R$25.00","18:38:56", "03/01/2025", "R$25.00 - R$25.01"
"BGIP3", "R$24.87","18:38:57", "03/01/2025", "R$24.87 - R$24.87"
"BSLI4", "R$8.39","18:38:59", "03/01/2025", "R$8.39 - R$8.39"
"EMAE4", "R$38.75","18:39:00", "03/01/2025", "R$38.75 - R$39.89"
"TKNO4", "R$61.00","18:39:03", "03/01/2025", "R$61.00 - R$61.00"
"HAGA3", "R$1.75","18:39:04", "03/01/2025", "R$1.80 - R$3.24"
"CGAS3", "R$122.00","18:39:09", "03/01/2025", "R$120.00 - R$122.00"
"BMKS3", "R$335.00","18:39:12", "03/01/2025", "R$330.00 - R$335.00"
"MWET3", "R$12.50","18:39:15", "03/01/2025", "R$9.16 - R$15.00"
"SNSY3", "R$10.30","18:39:16", "03/01/2025", "R$4.75 - R$32.00"
"PATI4", "¥3535.00","18:39:18", "03/01/2025", "¥3525.00 - ¥3585.00"
"JOPA3", "R$21.00","18:39:19", "03/01/2025", "R$20.57 - R$24.48"
"PTNT3", "R$8.38","18:39:23", "03/01/2025", "R$8.38 - R$8.38"
"MWET4", "R$12.58","18:39:25", "03/01/2025", "R$12.58 - R$12.58"
"BALM3", "R$13.00","18:39:28", "03/01/2025", "R$9.44 - R$18.12"
"CRPG3", "R$21.15","18:39:36", "03/01/2025", "R$21.00 - R$40.65"
"petr4", "R$36.38","18:39:41", "03/01/2025", "R$36.32 - R$37.04"
"MXRF11", "R$9.31","18:39:43", "03/01/2025", "R$9.27 - R$9.37"
"BTC", "668226.43","18:39:44", "03/01/2025", "None"
"AFHI11", "R$91.24","18:39:45", "03/01/2025", "R$90.80 - R$91.49"
"AFHI11", "R$91.24","18:39:46", "03/01/2025", "R$90.80 - R$91.49"
"ALZC11", "R$93.50","18:39:46", "03/01/2025", "R$93.50 - R$93.50"
"MTOF11", "R$0.00","18:39:49", "03/01/2025", "None"
"MTOF11", "R$0.00","18:39:50", "03/01/2025", "None"
"MTOF11", "R$0.00","18:39:51", "03/01/2025", "None"
"ARXD11", "R$7.31","18:39:53", "03/01/2025", "R$7.21 - R$7.59"
"AIEC11", "R$45.31","18:39:54", "03/01/2025", "R$45.00 - R$46.53"
"AZPL11", "R$6.55","18:39:56", "03/01/2025", "R$6.53 - R$6.80"
"BCRI11", "R$58.16","18:39:57", "03/01/2025", "R$57.82 - R$58.94"
"BTML11", "R$111.28","18:39:59", "03/01/2025", "None"
"BTML11", "R$111.28","18:40:00", "03/01/2025", "None"
"BTML11", "R$111.28","18:40:01", "03/01/2025", "None"
"BGRB11", "R$101.50","18:40:07", "03/01/2025", "None"
"BGRB11", "R$101.50","18:40:08", "03/01/2025", "None"
"BGRB11", "R$101.50","18:40:09", "03/01/2025", "None"
"CARE11", "R$1.40","18:40:11", "03/01/2025", "None"
"CARE11", "R$1.40","18:40:12", "03/01/2025", "None"
"CARE11", "R$1.40","18:40:13", "03/01/2025", "None"
"CARE11", "R$1.40","18:40:14", "03/01/2025", "None"
"BICE11", "R$980.00","18:40:16", "03/01/2025", "R$822.61 - R$999.90"
"BRIM11", "R$960.00","18:40:16", "03/01/2025", "R$960.00 - R$1000.00"
"BRIP11", "R$919.99","18:40:17", "03/01/2025", "R$890.00 - R$947.85"
"BRIX11", "R$1673.35","18:40:22", "03/01/2025", "None"
"BRIX11", "R$1673.35","18:40:23", "03/01/2025", "None"
"BTHI11", "R$43.82","18:40:26", "03/01/2025", "None"
"CCME11", "R$8.52","18:40:33", "03/01/2025", "R$8.50 - R$8.81"
"CPOF11", "R$108.00","18:40:37", "03/01/2025", "R$108.00 - R$108.00"
"CPFF11", "R$60.02","18:40:38", "03/01/2025", "R$59.82 - R$60.13"
"CPFF11", "R$60.02","18:40:39", "03/01/2025", "R$59.82 - R$60.13"
"CPSH11", "R$9.48","18:40:40", "03/01/2025", "R$9.03 - R$9.48"
"CPSH11", "R$9.48","18:40:41", "03/01/2025", "R$9.03 - R$9.48"
"BLCA11", "R$94.02","18:40:43", "03/01/2025", "R$94.02 - R$112.01"
"CFII11", "R$1000.00","18:40:47", "03/01/2025", "None"
"CFII11", "R$1000.00","18:40:48", "03/01/2025", "None"
"CFII11", "R$1000.00","18:40:48", "03/01/2025", "None"
"CFII11", "R$1000.00","18:40:49", "03/01/2025", "None"
"CFII11", "R$1000.00","18:40:50", "03/01/2025", "None"
"RENV11", "R$9.23","18:40:51", "03/01/2025", "None"
"CYCR11", "R$8.04","18:40:52", "03/01/2025", "R$8.03 - R$8.38"
"ASMT11", "R$33.00","18:40:55", "03/01/2025", "R$33.00 - R$33.00"
"ASMT11", "R$33.00","18:40:56", "03/01/2025", "R$33.00 - R$33.00"
"ASMT11", "R$33.00","18:40:56", "03/01/2025", "R$33.00 - R$33.00"
"DPRO11", "R$6.07","18:40:57", "03/01/2025", "R$5.88 - R$6.20"
"DEVA11", "R$30.28","18:40:58", "03/01/2025", "R$30.00 - R$30.98"
"DAMT11", "R$11.46","18:40:59", "03/01/2025", "R$11.46 - R$11.46"
"DAMT11", "R$11.46","18:41:00", "03/01/2025", "R$11.46 - R$11.46"
"DAMT11", "R$11.46","18:41:01", "03/01/2025", "R$11.46 - R$11.46"
"EGYR11", "R$3.75","18:41:02", "03/01/2025", "R$3.40 - R$3.79"
"EQIR11", "R$8.02","18:41:03", "03/01/2025", "R$7.96 - R$8.05"
"EXES11", "R$9.50","18:41:08", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","18:41:09", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","18:41:10", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","18:41:11", "03/01/2025", "R$9.50 - R$9.50"
"VRTM11", "R$6.92","18:41:12", "03/01/2025", "None"
"VRTM11", "R$6.92","18:41:13", "03/01/2025", "None"
"VRTM11", "R$6.92","18:41:14", "03/01/2025", "None"
"IBCR11", "R$62.80","18:41:15", "03/01/2025", "R$60.38 - R$62.88"
"GAME11", "R$8.68","18:41:18", "03/01/2025", "None"
"ANCR11", "R$100.00","18:41:19", "03/01/2025", "R$100.00 - R$100.00"
"BMLC11", "R$97.22","18:41:22", "03/01/2025", "R$94.18 - R$97.71"
"FAMB11", "R$819.00","18:41:26", "03/01/2025", "R$780.00 - R$827.98"
"PQDP11", "R$2010.00","18:41:33", "03/01/2025", "R$1990.02 - R$2010.00"
"PQDP11", "R$2010.00","18:41:34", "03/01/2025", "R$1990.02 - R$2010.00"
"PQDP11", "R$2010.00","18:41:35", "03/01/2025", "R$1990.02 - R$2010.00"
"BPFF11", "R$55.68","18:41:45", "03/01/2025", "R$55.16 - R$56.25"
"BPML11", "R$72.36","18:41:48", "03/01/2025", "R$72.27 - R$73.52"
"BPML11", "R$72.36","18:41:48", "03/01/2025", "R$72.27 - R$73.52"
"CXCI11", "R$66.45","18:41:50", "03/01/2025", "None"
"CXCI11", "R$66.45","18:41:51", "03/01/2025", "None"
"CTXT11", "R$7.70","18:41:53", "03/01/2025", "None"
"CTXT11", "R$7.70","18:41:54", "03/01/2025", "None"
"CTXT11", "R$7.70","18:41:55", "03/01/2025", "None"
"EDFO11", "R$134.01","18:41:57", "03/01/2025", "None"
"EDFO11", "R$134.01","18:41:58", "03/01/2025", "None"
"GTWR11", "SAR 29.70","18:42:01", "03/01/2025", "SAR 29.35 - SAR 29.80"
"HUCG11", "R$102.65","18:42:01", "03/01/2025", "R$102.65 - R$102.65"
"HUSC11", "R$98.48","18:42:03", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:42:04", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:42:05", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:42:05", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:42:06", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:42:07", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","18:42:07", "03/01/2025", "R$92.03 - R$98.49"
"PABY11", "R$11.93","18:42:11", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","18:42:12", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","18:42:12", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","18:42:13", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","18:42:14", "03/01/2025", "R$10.01 - R$24.99"
"RBRP11", "R$49.86","18:42:17", "03/01/2025", "None"
"RCRB11", "R$129.00","18:42:18", "03/01/2025", "R$121.47 - R$135.00"
"RBED11", "R$102.91","18:42:19", "03/01/2025", "R$99.78 - R$102.91"
"RBVA11", "R$88.14","18:42:19", "03/01/2025", "R$85.23 - R$88.14"
"SCPF11", "R$1.91","18:42:23", "03/01/2025", "None"
"TGAR11", "R$87.84","18:42:26", "03/01/2025", "R$86.83 - R$88.31"
"TGAR11", "R$87.84","18:42:27", "03/01/2025", "R$86.83 - R$88.31"
"TGAR11", "R$87.84","18:42:28", "03/01/2025", "R$86.83 - R$88.31"
"BARI11", "R$67.12","18:42:28", "03/01/2025", "R$67.12 - R$68.36"
"FVPQ11", "R$43.03","18:42:31", "03/01/2025", "None"
"FVPQ11", "R$43.03","18:42:32", "03/01/2025", "None"
"FVPQ11", "R$43.03","18:42:33", "03/01/2025", "None"
"FVPQ11", "R$43.03","18:42:34", "03/01/2025", "None"
"FVPQ11", "R$43.03","18:42:35", "03/01/2025", "None"
"FIGV11", "R$47.00","18:42:35", "03/01/2025", "R$45.00 - R$47.04"
"PLCR11", "R$75.19","18:42:37", "03/01/2025", "R$74.11 - R$75.97"
"CVBI11", "R$84.14","18:42:40", "03/01/2025", "R$83.90 - R$84.50"
"CVBI11", "R$84.14","18:42:41", "03/01/2025", "R$83.90 - R$84.50"
"CVBI11", "R$84.14","18:42:41", "03/01/2025", "R$83.90 - R$84.50"
"BTAL11", "R$68.20","18:42:42", "03/01/2025", "R$67.71 - R$68.20"
"CXCO11", "R$57.97","18:42:43", "03/01/2025", "R$57.95 - R$59.96"
"HOSI11", "R$89.98","18:42:44", "03/01/2025", "R$86.34 - R$90.99"
"MGHT11", "R$13.48","18:42:45", "03/01/2025", "R$13.00 - R$13.85"
"PVBI11", "R$77.25","18:42:46", "03/01/2025", "R$76.11 - R$78.39"
"DVFF11", "R$6.13","18:42:47", "03/01/2025", "R$6.03 - R$6.18"
"RFOF11", "R$56.15","18:42:48", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","18:42:49", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","18:42:50", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","18:42:50", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","18:42:51", "03/01/2025", "R$55.33 - R$58.94"
"BTCI11", "R$8.86","18:42:54", "03/01/2025", "None"
"BTCI11", "R$8.86","18:42:55", "03/01/2025", "None"
"BTCI11", "R$8.86","18:42:56", "03/01/2025", "None"
"BTCI11", "R$8.86","18:42:57", "03/01/2025", "None"
"BTCI11", "R$8.86","18:42:57", "03/01/2025", "None"
"BTCI11", "R$8.86","18:42:58", "03/01/2025", "None"
"BTCI11", "R$8.86","18:42:59", "03/01/2025", "None"
"BTCI11", "R$8.86","18:43:00", "03/01/2025", "None"
"BTCI11", "R$8.86","18:43:01", "03/01/2025", "None"
"BTCI11", "R$8.86","18:43:01", "03/01/2025", "None"
"BTCI11", "R$8.86","18:43:02", "03/01/2025", "None"
"BTCI11", "R$8.86","18:43:02", "03/01/2025", "None"
"BTCI11", "R$8.86","18:43:03", "03/01/2025", "None"
"RBRI11", "R$860.00","18:43:07", "03/01/2025", "R$860.00 - R$860.00"
"RBRI11", "R$860.00","18:43:08", "03/01/2025", "R$860.00 - R$860.00"
"RBRI11", "R$860.00","18:43:08", "03/01/2025", "R$860.00 - R$860.00"
"CXAG11", "R$72.53","18:43:09", "03/01/2025", "R$72.51 - R$73.09"
"CXAG11", "R$72.53","18:43:10", "03/01/2025", "R$72.51 - R$73.09"
"CXAG11", "R$72.53","18:43:11", "03/01/2025", "R$72.51 - R$73.09"
"CXAG11", "R$72.53","18:43:12", "03/01/2025", "R$72.51 - R$73.09"
"GZIT11", "R$42.55","18:43:19", "03/01/2025", "R$42.32 - R$44.00"
"GLOG11", "R$54.53","18:43:21", "03/01/2025", "R$53.52 - R$54.78"
"MALL11", "R$96.10","18:43:22", "03/01/2025", "R$95.40 - R$97.19"
"GGRC11", "R$9.70","18:43:23", "03/01/2025", "R$9.60 - R$9.94"
"HABT11", "R$75.50","18:43:27", "03/01/2025", "None"
"HABT11", "R$75.50","18:43:28", "03/01/2025", "None"
"HABT11", "R$75.50","18:43:29", "03/01/2025", "None"
"HAAA11", "R$25.14","18:43:33", "03/01/2025", "R$25.21 - R$48.28"
"HGBS11", "R$185.45","18:43:35", "03/01/2025", "R$185.45 - R$190.04"
"HGBS11", "R$185.45","18:43:36", "03/01/2025", "R$185.45 - R$190.04"
"HLOG11", "R$79.99","18:43:38", "03/01/2025", "R$77.17 - R$80.00"
"HOFC11", "R$24.73","18:43:39", "03/01/2025", "R$24.41 - R$25.99"
"HDOF11", "R$100.00","18:43:42", "03/01/2025", "R$88.32 - R$100.00"
"HDOF11", "R$100.00","18:43:43", "03/01/2025", "R$88.32 - R$100.00"
"HPDP11", "R$85.00","18:43:46", "03/01/2025", "None"
"HGIC11", "R$76.98","18:43:47", "03/01/2025", "R$75.99 - R$76.98"
"HSAF11", "R$73.00","18:43:49", "03/01/2025", "R$68.89 - R$73.00"
"HSLG11", "R$76.89","18:43:50", "03/01/2025", "R$75.65 - R$78.43"
"HSML11", "R$70.70","18:43:51", "03/01/2025", "R$70.70 - R$73.71"
"GRUL11", "R$7.96","18:43:55", "03/01/2025", "None"
"GRUL11", "R$7.96","18:43:56", "03/01/2025", "None"
"GRUL11", "R$7.96","18:43:57", "03/01/2025", "None"
"INLG11", "R$71.00","18:44:00", "03/01/2025", "R$69.51 - R$71.10"
"ISCJ11", "R$90.00","18:44:05", "03/01/2025", "None"
"IRIM11", "R$63.49","18:44:06", "03/01/2025", "R$61.25 - R$63.50"
"TMPS11", "R$76.50","18:44:08", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$76.50","18:44:09", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$76.50","18:44:09", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$76.50","18:44:10", "03/01/2025", "R$75.56 - R$82.88"
"JASC11", "R$100.19","18:44:11", "03/01/2025", "R$100.19 - R$100.19"
"VJFD11", "R$155.02","18:44:14", "03/01/2025", "None"
"VJFD11", "R$155.02","18:44:14", "03/01/2025", "None"
